date,px,vol
2015-01-23,208.526,63.901344269999996
2015-01-24,221.839,168.05327967999992
2015-01-25,227.33,139.4725647400001
2015-01-26,239.348,510.79736493000104
2015-01-27,229.865,144.02419835000006
2015-01-28,205.763,252.69236081000017
2015-01-29,205.3,179.24105089000005
2015-01-30,202.3,116.6796419600002
2015-01-31,197.888,120.86081262999998
2015-02-01,205.004,65.65035673999995
2015-02-02,210.04,99.7938280999997
2015-02-03,203.882,171.49128608999987
2015-02-04,201.556,88.1559363400002
2015-02-05,197.4,222.26682759000016
2015-02-06,196.31,171.85369871999995
2015-02-07,201.392,98.2212265
2015-02-08,197.628,55.09477122
2015-02-09,195.623,123.18620741000004
2015-02-10,195.81,211.20337835
2015-02-11,193.99,108.37822537999976
2015-02-12,193,99.12341433999994
2015-02-13,200.003,289.8392308099996
2015-02-14,218.731,209.82388832000026
2015-02-15,206.195,249.92419252999937
2015-02-16,206.5,98.14182617999994
2015-02-17,211.061,123.94260609999989
2015-02-18,205.088,197.17932224999984
2015-02-19,208.5,50.05576062000003
2015-02-20,210.006,69.65773228
2015-02-21,210.723,61.357930749999994
2015-02-22,203.998,61.92873243000002
2015-02-23,205.96,72.89443043999994
2015-02-24,204.17,95.79302528999993
2015-02-25,204.01,32.75946147000002
2015-02-26,204.2,59.42879324000002
2015-02-27,218.05,231.00230914000005
2015-02-28,217.947,74.00241007999998
2015-03-01,223.284,122.35634326999995
2015-03-02,237.543,167.0885983999999
2015-03-03,241.47,174.7314513200001
2015-03-04,238.496,223.51474252999992
2015-03-05,244,239.53067552000005
2015-03-06,245,82.72837922000002
2015-03-07,248.633,72.75624021000006
2015-03-08,247.04,31.351215359999937
2015-03-09,265.4,134.4113307600001
2015-03-10,268.8,233.43022388999998
2015-03-11,278.584,138.74857518
2015-03-12,278,121.84922528000006
2015-03-13,272.3,91.65173734000007
2015-03-14,270.2,60.238243380000114
2015-03-15,274.008,57.210612109999964
2015-03-16,274.99,134.48336082
2015-03-17,270.01,77.51238132
2015-03-18,244.928,481.9381169500001
2015-03-19,247.278,222.31544779999982
2015-03-20,248,84.03515041000004
2015-03-21,245.764,58.73749227
2015-03-22,254.034,32.97489434000001
2015-03-23,251.84,150.5901369600001
2015-03-24,233.854,196.80943917999988
2015-03-25,229.5,168.37738419999917
2015-03-26,232.729,152.87737698000004
2015-03-27,230.564,41.917452810000015
2015-03-28,233.483,56.442299269999985
2015-03-29,227.44,64.66581782000002
2015-03-30,232.751,68.68183576999996
2015-03-31,229.674,112.82325791999989
2015-04-01,230.299,87.94770909000016
2015-04-02,235,69.71221433000001
2015-04-03,236.8,55.85246538000005
2015-04-04,235.984,96.19145417999995
2015-04-05,239,55.56669582000002
2015-04-06,235.679,66.66637681
2015-04-07,235.11,90.98919146000006
2015-04-08,229.016,78.60061641
2015-04-09,228.578,113.38481712000004
2015-04-10,224.874,252.06447897999968
2015-04-11,224.95,40.851044130000034
2015-04-12,223.037,32.11087888000001
2015-04-13,215,200.34794387000005
2015-04-14,207.939,197.61420676999956
2015-04-15,212.264,74.96587460999989
2015-04-16,216.069,38.02469081999996
2015-04-17,211.8,98.78908634999996
2015-04-18,212.357,35.11030575999998
2015-04-19,211.573,13.862835689999985
2015-04-20,212,57.74748748999996
2015-04-21,219,94.65920386000002
2015-04-22,217.3,36.11929838999999
2015-04-23,221.671,58.29202536000001
2015-04-24,216.135,85.6232806199999
2015-04-25,211.48,37.97684841000001
2015-04-26,204.592,80.68042565999997
2015-04-27,215.648,88.73193709999994
2015-04-28,212.685,53.548647200000005
2015-04-29,209.2,394.03108832
2015-04-30,214.36,244.67317825999993
2015-05-01,210.493,21.868852539999992
2015-05-02,215,66.25703668000004
2015-05-03,219.32,53.891452480000005
2015-05-04,217.495,50.369332510000035
2015-05-05,213.13,81.66206368
2015-05-06,207.668,87.69456590000004
2015-05-07,211.7,105.02953318999995
2015-05-08,218.05,88.83975314000014
2015-05-09,217,51.59259812000001
2015-05-10,216.63,37.63601805000003
2015-05-11,217.001,67.51544784999996
2015-05-12,217.066,34.54644613
2015-05-13,215.404,151.94935656999994
2015-05-14,213,281.25005343999976
2015-05-15,212.766,71.49354785999995
2015-05-16,209.236,56.402969610000106
2015-05-17,210,22.26610776
2015-05-18,207.131,51.26079721
2015-05-19,207.5,65.40826564999995
2015-05-20,210.8,58.06363779
2015-05-21,210.311,44.33601696999998
2015-05-22,215.6,87.48102008000005
2015-05-23,215.45,34.847924869999986
2015-05-24,215.16,77.20557075000008
2015-05-25,215.543,90.91613269999996
2015-05-26,215.3,53.94882006000002
2015-05-27,214.8,155.66302220999978
2015-05-28,213.63,71.75101962000006
2015-05-29,215,14.5740008
2015-05-30,212.015,68.96943518000003
2015-05-31,208.5,92.96426438000002
2015-06-01,205.1,77.53483170999995
2015-06-02,204.5,35.13970175000002
2015-06-03,203.8,73.87489914000001
2015-06-04,201.2,83.7907781800001
2015-06-05,202.2,46.37691929
2015-06-06,203.8,29.04751572000002
2015-06-07,202.29,52.67103110999998
2015-06-08,202.4,66.37461968999985
2015-06-09,204.405,80.20587807000003
2015-06-10,202.16,72.13253885
2015-06-11,202.55,79.01575237000002
2015-06-12,201.37,34.451407460000006
2015-06-13,203.356,96.02229509
2015-06-14,206.18,16.73818403999999
2015-06-15,207.4,53.36917011000003
2015-06-16,215.843,237.30610171999976
2015-06-17,217.914,157.03257394999974
2015-06-18,218.896,114.52904889999984
2015-06-19,215.78,100.31237572999999
2015-06-20,216.399,78.92632664999988
2015-06-21,215.4,57.98951909999997
2015-06-22,217.2,64.67424774000006
2015-06-23,213.5,64.55003357999996
2015-06-24,213.203,160.9480127000001
2015-06-25,213.12,87.43644595000002
2015-06-26,215.689,85.33410293999998
2015-06-27,219.3,136.48486013999974
2015-06-28,220.962,154.04038851000004
2015-06-29,230.4,144.20184365000125
2015-06-30,238,321.3227032700015
2015-07-01,233,117.82831317999994
2015-07-02,232.136,89.05578270999995
2015-07-03,232.243,177.8866464400001
2015-07-04,234.9,71.78354985000001
2015-07-05,247.77,189.5017608899999
2015-07-06,245.7,174.2156659699999
2015-07-07,241.9,127.52316970999988
2015-07-08,245.1,129.0104108500001
2015-07-09,243.775,233.46098197999964
2015-07-10,251.41,790.3475402799996
2015-07-11,260.5,171.89205508999942
2015-07-12,270,241.10815193999977
2015-07-13,252.802,202.61692119999984
2015-07-14,251.27,51.10232719000008
2015-07-15,251,136.6482036799998
2015-07-16,253.605,104.27787402999964
2015-07-17,254.39,46.891119589999995
2015-07-18,246,183.8811357499999
2015-07-19,246.1,100.51848357999982
2015-07-20,252.2,42.12177586000004
2015-07-21,249.893,95.63513961999998
2015-07-22,249.3,34.03095415999997
2015-07-23,250.5,62.96128816000016
2015-07-24,257.4,208.78312632000035
2015-07-25,257.97,56.60534186000001
2015-07-26,262,38.96797641999988
2015-07-27,256.33,108.14987896000001
2015-07-28,255.49,119.2948859799999
2015-07-29,257.56,45.531716760000016
2015-07-30,257.2,72.53394830000002
2015-07-31,255.702,52.71586227999996
2015-08-01,256.39,65.12056828000001
2015-08-02,256.001,42.98992536999997
2015-08-03,258.777,56.217507649999966
2015-08-04,260.189,72.59169635999996
2015-08-05,257.7,49.22216467000001
2015-08-06,256.252,74.72862017999998
2015-08-07,255.489,164.26331319
2015-08-08,240.35,126.04897507999986
2015-08-09,242.729,170.22913963000013
2015-08-10,242,82.86915146999998
2015-08-11,245,95.39418788999994
2015-08-12,240.102,50.137142790000006
2015-08-13,238.988,109.44974014
2015-08-14,238,25.463199789999987
2015-08-15,239.916,79.81630835999998
2015-08-16,237.881,66.69922978000005
2015-08-17,236.221,39.527995829999995
2015-08-18,213.29,256.88247541999993
2015-08-19,207.53,308.81942210999944
2015-08-20,214.66,124.64567257999998
2015-08-21,211.987,154.4327738600002
2015-08-22,205.95,59.44886360999998
2015-08-23,204.85,54.75861953000002
2015-08-24,181.231,293.65737443999967
2015-08-25,195.019,228.35887615000001
2015-08-26,201.219,269.22624659999997
2015-08-27,199.488,46.956609649999926
2015-08-28,203,155.80574720999994
2015-08-29,202.1,29.61979631
2015-08-30,201.017,38.29601018999999
2015-08-31,205.989,72.28239032999998
2015-09-01,201.58,103.40211183
2015-09-02,203,68.03195038000001
2015-09-03,204,84.06980847
2015-09-04,207.09,66.66078002000005
2015-09-05,207.44,65.20977459000001
2015-09-06,210.681,73.25884151999999
2015-09-07,212.048,116.06433279000001
2015-09-08,215.97,147.78195136000005
2015-09-09,209.1,95.79169122
2015-09-10,211.27,48.65056082000003
2015-09-11,210.01,22.495586520000014
2015-09-12,207.07,58.14837867999999
2015-09-13,201.69,99.97807607000001
2015-09-14,195.2,148.33371273999995
2015-09-15,198.18,202.1970717699996
2015-09-16,196,67.50395382000004
2015-09-17,203.1,101.59634028999999
2015-09-18,198.492,142.92417897
2015-09-19,196.045,130.1420412600001
2015-09-20,195.9,49.33074415999999
2015-09-21,195,137.42962678
2015-09-22,202.123,181.69182540999992
2015-09-23,203.18,115.98909469999997
2015-09-24,203.272,81.23289938000002
2015-09-25,205.099,159.3728546999995
2015-09-26,206.5,40.64398027000002
2015-09-27,204.09,28.76874493
2015-09-28,209.02,145.73479358000006
2015-09-29,207.7,73.95215908000006
2015-09-30,208.19,140.9141089
2015-10-01,211.768,59.10164131000001
2015-10-02,208.01,86.0114554
2015-10-03,208.58,127.05715969000002
2015-10-04,209.4,54.75706254000003
2015-10-05,210.67,97.06915133000007
2015-10-06,215.92,123.3087023899998
2015-10-07,214.124,104.49314411000016
2015-10-08,212,33.200056060000016
2015-10-09,211.4,65.89249710000003
2015-10-10,213,38.21952654000003
2015-10-11,215,51.11572656000005
2015-10-12,212,247.5875135599994
2015-10-13,218.11,385.4314682399978
2015-10-14,218,93.18146522000006
2015-10-15,221.292,100.37425602000013
2015-10-16,226.26,159.1366358200001
2015-10-17,233.1,108.06877613000016
2015-10-18,226.18,116.10089796999999
2015-10-19,229.38,126.18809970999989
2015-10-20,235,93.72498756000002
2015-10-21,232.155,153.47644154
2015-10-22,240.01,400.34332476000026
2015-10-23,246.27,212.10570304999993
2015-10-24,251.7,145.02254407999993
2015-10-25,253.94,108.81983076000007
2015-10-26,255.22,106.07369329999997
2015-10-27,263.27,195.29057546000027
2015-10-28,275,245.30022580999994
2015-10-29,280,446.52509404999824
2015-10-30,288.78,293.35939078000047
2015-10-31,277.944,375.51577679000013
2015-11-01,284.07,102.76720522000012
2015-11-02,315.302,383.1874771099998
2015-11-03,348.98,422.44729984999867
2015-11-04,375.689,830.5395081700011
2015-11-05,363.4,469.478737869999
2015-11-06,346.49,574.9844736500002
2015-11-07,354.89,119.57478792000003
2015-11-08,349.97,144.91260592000012
2015-11-09,357.473,126.07641982000018
2015-11-10,324.1,362.56877548999967
2015-11-11,298.681,557.6186110700014
2015-11-12,323.853,206.68603465999973
2015-11-13,319.21,133.98080156999993
2015-11-14,315.49,89.41197134000004
2015-11-15,301.55,72.33657992
2015-11-16,313,88.07322394000008
2015-11-17,319,89.33954106999997
2015-11-18,320.28,95.29346081
2015-11-19,310.367,69.79593050000007
2015-11-20,306.56,143.73344994999994
2015-11-21,311.92,92.32792614000006
2015-11-22,309.438,74.30257811000007
2015-11-23,307.555,76.65570545999998
2015-11-24,307.61,55.80337350000005
2015-11-25,313.01,85.92697731
2015-11-26,333.581,328.5397080499984
2015-11-27,342.769,137.24316935000002
2015-11-28,342.5,150.54615717000004
2015-11-29,355.99,95.05519289999995
2015-11-30,361,184.02484357000003
2015-12-01,339.501,338.79607069000025
2015-12-02,338,149.35421912000012
2015-12-03,338.167,129.90682917999982
2015-12-04,336.2,92.65350349000006
2015-12-05,356.811,101.2756857400001
2015-12-06,357.694,221.27567249
2015-12-07,365.355,209.06156810999977
2015-12-08,382.63,136.89613156
2015-12-09,381.37,117.92294424999999
2015-12-10,381.999,161.3683532100002
2015-12-11,407.14,185.41655174000033
2015-12-12,397.11,148.97081433999946
2015-12-13,400.7,32.20720885000002
2015-12-14,405.7,226.74226789999992
2015-12-15,423,217.5301564299999
2015-12-16,418.72,149.0442309799999
2015-12-17,420.95,142.7839402000001
2015-12-18,424,90.68093483000004
2015-12-19,422.018,63.78369440999995
2015-12-20,412.654,85.39258136999996
2015-12-21,405.03,125.04265922000005
2015-12-22,404.647,45.066111740000025
2015-12-23,404.523,38.69192939000002
2015-12-24,416.918,56.119912660000026
2015-12-25,414.818,36.02495900000002
2015-12-26,388.27,140.25978159
2015-12-27,388.334,110.0078585200001
2015-12-28,385.34,98.12933748999998
2015-12-29,396,69.99604564000002
2015-12-30,388.741,76.4488233500001
2015-12-31,393.13,54.49622234999996
2016-01-01,397.556,55.03746055000002
2016-01-02,398.8,45.16948690000002
2016-01-03,394.4,74.21022349000006
2016-01-04,400.02,64.60374362000006
2016-01-05,397.408,68.56748879000006
2016-01-06,400.5,44.58085878999998
2016-01-07,421,102.89405252000005
2016-01-08,419,75.25541936
2016-01-09,412.253,75.06931287000005
2016-01-10,413,67.94891686999996
2016-01-11,415,52.42687707
2016-01-12,408.4,74.02185483999995
2016-01-13,400.82,141.09521695999993
2016-01-14,400.006,36.61540543000002
2016-01-15,335.691,517.421888879999
2016-01-16,359.22,237.64125934000037
2016-01-17,355,106.34106336000012
2016-01-18,356.58,49.174985660000004
2016-01-19,351.695,48.46708238999999
2016-01-20,389.76,93.17679913999993
2016-01-21,379.968,111.6042497099998
2016-01-22,359.123,82.92246807000001
2016-01-23,360.333,47.03306157000006
2016-01-24,372.778,88.89409242000002
2016-01-25,364.89,34.26223642
2016-01-26,364.4,21.63634704
2016-01-27,367.25,94.97165173999998
2016-01-28,354.311,121.86980939
2016-01-29,354.95,111.02267797000006
2016-01-30,352,32.607372010000006
2016-01-31,343.9,41.62390406
2016-02-01,347.248,109.22656857000013
2016-02-02,346.67,58.135142589999944
2016-02-03,340,63.03438539000031
2016-02-04,349.74,132.14911829999997
2016-02-05,350.52,50.35688001000002
2016-02-06,344.16,108.95152435000008
2016-02-07,338.63,92.13283154
2016-02-08,336.704,73.03411989000001
2016-02-09,335,48.97501497000001
2016-02-10,341,134.74345412999992
2016-02-11,340.999,56.02239739000005
2016-02-12,345.047,133.60371464000002
2016-02-13,349,51.096434349999996
2016-02-14,364,193.62663547999986
2016-02-15,360,81.43827532000002
2016-02-16,364.43,137.11747622
2016-02-17,375.136,100.59877156000022
2016-02-18,378.068,190.81662813000003
2016-02-19,380.57,31.848773199999986
2016-02-20,390.625,122.84504964000006
2016-02-21,391.777,108.52648594999998
2016-02-22,394,192.2392013999999
2016-02-23,382.21,171.08501057000007
2016-02-24,384.65,33.48708099
2016-02-25,384.07,42.75401189999998
2016-02-26,390.245,116.89446840000002
2016-02-27,390.022,44.68123895999996
2016-02-28,390.51,31.444255820000013
2016-02-29,394.99,55.01521217999997
2016-03-01,393.1,93.53166772999998
2016-03-02,382.997,93.21408686000002
2016-03-03,381,26.528293219999988
2016-03-04,371.41,68.12198014999997
2016-03-05,366,106.38187132000007
2016-03-06,371.58,45.58101732
2016-03-07,375.74,28.19170092000002
2016-03-08,372.77,33.619430100000024
2016-03-09,375.98,55.716647099999996
2016-03-10,375,65.7278593
2016-03-11,380,100.91701356999992
2016-03-12,375.309,100.52414695000007
2016-03-13,375.12,25.739002220000078
2016-03-14,374.99,38.85922270000001
2016-03-15,377.1,42.74051067
2016-03-16,373.22,79.52947509000005
2016-03-17,377,71.88889157000001
2016-03-18,370.13,88.74999803000013
2016-03-19,371.99,22.337898570000018
2016-03-20,372.12,59.10830800999995
2016-03-21,370.83,91.72152863000002
2016-03-22,376.5,68.29148391
2016-03-23,378,72.01867564000005
2016-03-24,377.165,61.031677500000036
2016-03-25,379.99,43.95859585000001
2016-03-26,379.678,23.73843750999999
2016-03-27,384.605,80.50112049999994
2016-03-28,374.91,109.8281957900002
2016-03-29,372.53,95.53554694000003
2016-03-30,366.404,52.60878772999999
2016-03-31,368.38,363.51323366000025
2016-04-01,370,153.57294381999958
2016-04-02,370.83,23.327402220000003
2016-04-03,371.499,26.81394367
2016-04-04,369,123.97004304999997
2016-04-05,370.639,110.76241352999992
2016-04-06,363.007,112.84811154000005
2016-04-07,365.009,107.22637991000018
2016-04-08,360,47.093218469999954
2016-04-09,360.23,27.975400640000032
2016-04-10,360.247,15.36041633
2016-04-11,362.333,28.955274710000037
2016-04-12,360.72,43.511588819999986
2016-04-13,363.273,206.86234065999977
2016-04-14,374.09,96.82595563
2016-04-15,378.07,57.79051927999995
2016-04-16,380.9,131.74458522000006
2016-04-17,374.616,15.493720379999992
2016-04-18,374.04,66.31979684000001
2016-04-19,382.399,71.37437223000008
2016-04-20,389,63.643173549999986
2016-04-21,393,49.185437829999984
2016-04-22,380.4,159.27388268999988
2016-04-23,384.426,33.92009556000001
2016-04-24,389.044,148.99196261999998
2016-04-25,400.108,173.21234401
2016-04-26,400.169,104.11522561
2016-04-27,399.988,280.3825716599993
2016-04-28,400,139.27627837999995
2016-04-29,399,94.94588624000009
2016-04-30,396.03,24.563318060000043
2016-05-01,399.951,27.083507610000048
2016-05-02,389.907,186.37617929999976
2016-05-03,393,71.94087691000001
2016-05-04,390.034,13.68889428
2016-05-05,391.366,68.88178097000001
2016-05-06,400,187.34048375999976
2016-05-07,399.135,116.71570701000016
2016-05-08,401.5,56.600979849999995
2016-05-09,400.623,54.14423490999999
2016-05-10,398.758,110.12231994000003
2016-05-11,393.032,87.85636151000001
2016-05-12,392.989,46.721718529999976
2016-05-13,401.235,135.24803140999995
2016-05-14,401.823,124.28120089000018
2016-05-15,401.566,64.6302445399999
2016-05-16,399.2,126.0768350900001
2016-05-17,400.01,23.313917930000013
2016-05-18,402.604,86.60603160000004
2016-05-19,393.57,190.44206117000027
2016-05-20,398.001,81.32896830999992
2016-05-21,400.088,76.18759374
2016-05-22,394.1,120.36261849000012
2016-05-23,396,61.39908167000001
2016-05-24,399.999,76.00809468000004
2016-05-25,401.5,58.46312118999984
2016-05-26,402,49.37268063999993
2016-05-27,422.133,162.2204757100002
2016-05-28,463,254.37779781999956
2016-05-29,461.714,133.69173326000018
2016-05-30,466.65,107.76249736000003
2016-05-31,469,130.65377594999998
2016-06-01,467.499,92.21167103000015
2016-06-02,473.33,91.31991933000012
2016-06-03,493.034,224.0591991399997
2016-06-04,506.797,81.9274484900002
2016-06-05,507.797,104.66774565
2016-06-06,516.6,109.03465226000006
2016-06-07,504.451,83.7172999299997
2016-06-08,505.484,66.1294398400001
2016-06-09,506.253,153.42204545000007
2016-06-10,509,29.83476359000003
2016-06-11,525,92.77252610000025
2016-06-12,575,226.15424568999967
2016-06-13,615.598,240.62382375
2016-06-14,605.859,166.62860010999955
2016-06-15,608.813,132.69655137999982
2016-06-16,669.387,273.5600395199991
2016-06-17,659.98,103.21105066
2016-06-18,670,28.24852178000008
2016-06-19,676.721,42.374046299999996
2016-06-20,645.071,194.7890302299996
2016-06-21,573.606,567.2483871799975
2016-06-22,526.01,369.4194154900001
2016-06-23,535.002,445.5593150299995
2016-06-24,596.9,370.8597061199974
2016-06-25,595.032,161.54285198
2016-06-26,567.648,126.34122177000029
2016-06-27,594.94,170.23164900999944
2016-06-28,579,112.79488036000015
2016-06-29,579.913,111.86461108000005
2016-06-30,610,91.55133697999995
2016-07-01,603.002,220.1209134199997
2016-07-02,624.299,91.5569801500001
2016-07-03,591,93.55332680000011
2016-07-04,605.013,103.97191128000013
2016-07-05,591.867,97.22825553000008
2016-07-06,600,98.58952145
2016-07-07,566.92,255.95704061999922
2016-07-08,587.183,125.8871904300003
2016-07-09,575,78.06276529999998
2016-07-10,570,99.65160191000004
2016-07-11,578.221,81.81091007000005
2016-07-12,586,96.33825094000022
2016-07-13,580.13,99.41795142000008
2016-07-14,583.701,129.3281757300002
2016-07-15,598.222,127.99996251000007
2016-07-16,592.979,22.425804249999988
2016-07-17,611,78.19198860000007
2016-07-18,604.2,54.79063758
2016-07-19,607.111,68.96742079
2016-07-20,611.04,77.25505645999998
2016-07-21,610,114.03524141000011
2016-07-22,593.76,71.65484467000003
2016-07-23,599,71.26658116000002
2016-07-24,600.687,32.830752490000016
2016-07-25,601.197,22.487832379999993
2016-07-26,593.101,94.05413815000009
2016-07-27,594,85.22088346000002
2016-07-28,591,80.08271532000015
2016-07-29,589.699,96.15897751000023
2016-07-30,580.001,57.55088579999997
2016-07-31,562.037,68.06435821999999
2016-08-01,541.349,55.380410650000016
2016-08-02,490.301,227.6274187499998
2016-08-03,515.74,209.73667928999998
2016-08-04,524.974,88.77658342000016
2016-08-05,526.97,45.50140586000001
2016-08-06,532.11,46.476651460000035
2016-08-07,537.947,134.23407091000018
2016-08-08,540.265,57.201654820000094
2016-08-09,535.926,78.6311197400001
2016-08-10,530.634,239.30130971999952
2016-08-11,527,118.34446019000008
2016-08-12,527.331,91.60604827000003
2016-08-13,518.709,33.68791877000007
2016-08-14,502.98,57.943737690000056
2016-08-15,504.54,40.02379489000003
2016-08-16,508.75,61.42862975
2016-08-17,505.722,50.07056501999994
2016-08-18,499.2,150.92414657000003
2016-08-19,501.002,110.23686029000005
2016-08-20,506.968,44.439323449999954
2016-08-21,505.453,61.16793637999997
2016-08-22,510.948,111.27889326000015
2016-08-23,512.157,83.27268197000001
2016-08-24,510.2,74.28781328
2016-08-25,507.052,71.64647229999997
2016-08-26,510.887,63.65719424000002
2016-08-27,505.999,67.04742247000004
2016-08-28,507.026,41.03471406
2016-08-29,512.7,59.05448555999998
2016-08-30,521.44,104.51078373000026
2016-08-31,517.73,33.24648493000003
2016-09-01,513.449,72.41657792
2016-09-02,513.731,31.470754220000014
2016-09-03,535.001,64.81631958999994
2016-09-04,545,89.30962246000011
2016-09-05,544.237,60.94561677999995
2016-09-06,546.831,43.09744301000004
2016-09-07,548.88,57.73046681999999
2016-09-08,562.586,38.119872890000096
2016-09-09,559,102.57558770000003
2016-09-10,558.057,36.098614090000055
2016-09-11,545.697,65.09688381999995
2016-09-12,544.057,36.22082588000003
2016-09-13,547,62.22272368999994
2016-09-14,544,110.77145188000006
2016-09-15,540.51,112.45806353000022
2016-09-16,544,101.02778399999998
2016-09-17,540.21,20.34410202000003
2016-09-18,545.937,22.136396620000095
2016-09-19,547.496,79.05722545000002
2016-09-20,547,59.19924055000002
2016-09-21,536.5,81.37677575000004
2016-09-22,530.58,35.07691780000004
2016-09-23,535.03,61.33408628999995
2016-09-24,537.992,11.534939849999988
2016-09-25,533.98,17.869238930000005
2016-09-26,544.38,129.36305306000014
2016-09-27,546,80.15829107999996
2016-09-28,543.02,198.4664087399999
2016-09-29,540.353,93.86134704000023
2016-09-30,542,135.54918008000058
2016-10-01,544.532,41.28343441000023
2016-10-02,542.12,42.15874687999997
2016-10-03,546.98699,43.62795552999998
2016-10-04,545.963,94.96766067000007
2016-10-05,546.891,40.74678281000001
2016-10-06,554.999,59.14041686999999
2016-10-07,554.9,24.45343722000003
2016-10-08,555,39.06202781999999
2016-10-09,557.20168,9.071847829999996
2016-10-10,556.851,61.16870267000001
2016-10-11,580,149.5713627000002
2016-10-12,571.225,85.95066843999992
2016-10-13,576,84.6589220700001
2016-10-14,580,36.889901999999985
2016-10-15,578.26,15.960334589999974
2016-10-16,579.91201,34.802987399999985
2016-10-17,578.90146,68.17975843000005
2016-10-18,579,56.151968709999956
2016-10-19,570.01,95.23815310000028
2016-10-20,572,116.86088037000216
2016-10-21,575.00011,51.09387809999993
2016-10-22,594.798,66.28392623000009
2016-10-23,599.99,29.665288960000296
2016-10-24,597.1,52.994149879999966
