date,px,vol
2016-05-23,0.00013369,808.32945718
2016-05-24,0.00012937,621.43503207
2016-05-25,0.0001188,897.27701338
2016-05-26,0.00012045,307.85252141
2016-05-27,0.00011374,939.4691240999999
2016-05-28,0.00011744,676.72629038
2016-05-29,0.00011542,1042.00771852
2016-05-30,0.0001188,551.92137582
2016-05-31,0.00012963,974.2124864599999
2016-06-01,0.00010215,2503.48290382
2016-06-02,0.0001138,1390.0955102
2016-06-03,0.000108,507.36734592
2016-06-04,0.00010436,496.06174642999997
2016-06-05,0.00010625,282.79111481999996
2016-06-06,0.00010626,151.99230789
2016-06-07,9.976e-05,702.24436088
2016-06-08,9.514e-05,920.22664242
2016-06-09,9.791e-05,389.54888707
2016-06-10,9.479e-05,650.4325132900001
2016-06-11,9.407e-05,108.42773144
2016-06-12,7.929e-05,582.88046459
2016-06-13,7.304e-05,630.1353858399999
2016-06-14,8.065e-05,767.27499147
2016-06-15,9.686e-05,2168.88805487
2016-06-16,9.289e-05,2672.9748721299998
2016-06-17,9.779e-05,2039.6314680199998
2016-06-18,9.619e-05,830.2886626000002
2016-06-19,9.404e-05,525.7236179099999
2016-06-20,9.298e-05,219.67185147
2016-06-21,0.00010573,758.38556238
2016-06-22,0.0001234,1299.3187339
2016-06-23,0.0001298,2186.7041674300003
2016-06-24,0.00012848,2499.9300636999997
2016-06-25,0.00011172,1374.68005477
2016-06-26,0.00011512,440.23021095
2016-06-27,0.000116,306.52848201
2016-06-28,0.00011346,299.77690232000003
2016-06-29,0.00012195,417.15950082
2016-06-30,0.0001164,585.27347915
2016-07-01,0.00010829,444.15062857000004
2016-07-02,0.00010168,283.30506321999997
2016-07-03,0.0001065,346.85191275
2016-07-04,0.00010471,154.51202973000002
2016-07-05,0.00010054,223.79513068
2016-07-06,0.00010285,235.86571150999998
2016-07-07,0.00010228,210.84428983
2016-07-08,0.00010473,280.99384237
2016-07-09,0.00010356,161.92763118
2016-07-10,0.00010327,290.57246162
2016-07-11,0.0001042,242.73074463
2016-07-12,0.0001057,167.4983577
2016-07-13,9.936e-05,540.98300404
2016-07-14,0.00010143,224.37167932
2016-07-15,0.00010567,224.13995872
2016-07-16,0.00011499,905.33975579
2016-07-17,0.00010938,212.05534690999997
2016-07-18,0.00011033,117.2769718
2016-07-19,0.00011204,225.75318983999998
2016-07-20,0.00010711,246.13899965000002
2016-07-21,0.00011216,156.96646066
2016-07-22,0.00011345,244.40181164
2016-07-23,0.0001178,481.04781416000003
2016-07-24,0.00011834,287.60104323999997
2016-07-25,0.00012079,356.13750672
2016-07-26,0.00011393,250.65101974000004
2016-07-27,0.00011533,991.5524683
2016-07-28,0.00011253,258.69555603
2016-07-29,0.000115,232.53144039
2016-07-30,0.00012444,377.80115274
2016-07-31,0.00012212,413.46599453999994
2016-08-01,0.00012352,189.26749037
2016-08-02,0.00012208,641.0390584900001
2016-08-03,0.00012262,919.2510085499999
2016-08-04,0.00013199,953.67868162
2016-08-05,0.00013283,333.59933959
2016-08-06,0.00014425,2114.11273204
2016-08-07,0.00014774,935.37573694
2016-08-08,0.00014601,768.52843625
2016-08-09,0.00015387,728.19640532
2016-08-10,0.00015639,2034.72179642
2016-08-11,0.0001469,1140.2388004299999
2016-08-12,0.00015701,351.03593016
2016-08-13,0.00019887,11826.67581217
2016-08-14,0.00018634,4369.57759959
2016-08-15,0.00018032,1489.04119464
2016-08-16,0.0001795,724.3178080099999
2016-08-17,0.0001745,585.59226188
2016-08-18,0.00017325,413.64151103
2016-08-19,0.00017015,677.39649403
2016-08-20,0.00016965,321.24753473
2016-08-21,0.00017035,160.48839222
2016-08-22,0.00018314,807.8510046
2016-08-23,0.00017865,853.1138065099999
2016-08-24,0.00018106,1380.1993756299998
2016-08-25,0.00019461,2686.50059668
