date,px,vol
2013-08-24,106.358,1949.823637969991
2013-08-25,109.251,2237.18961324
2013-08-26,108.39,2724.6686937500217
2013-08-27,115.36,4738.118062890079
2013-08-28,115.2,3002.9393395600528
2013-08-29,115.972,1641.9491498399946
2013-08-30,116.197,912.4304057999962
2013-08-31,122.9,3870.9413103900824
2013-09-01,126.402,2416.6054260200035
2013-09-02,124.774,3343.9063984199984
2013-09-03,124.998,2106.9818488699916
2013-09-04,116.494,5804.404194300078
2013-09-05,117,3831.810387260087
2013-09-06,113,3546.6271957400277
2013-09-07,117.031,2899.903383120009
2013-09-08,115.44,2092.467944879987
2013-09-09,119.924,3460.608561630032
2013-09-10,119.998,2021.2721809799818
2013-09-11,124,5559.51562091004
2013-09-12,123.39,3224.07089805002
2013-09-13,124.75,2314.4526665400176
2013-09-14,123.147,3010.737820129981
2013-09-15,123.6,2608.5203536699914
2013-09-16,123.999,3773.6115007900157
2013-09-17,124.502,3191.4902026800064
2013-09-18,125.092,3345.110550550078
2013-09-19,120.753,3873.940084340027
2013-09-20,121.116,3136.5042501399835
2013-09-21,121.1,1901.0896874600144
2013-09-22,121.698,1493.0997120700167
2013-09-23,120.886,2459.5949709600122
2013-09-24,121.733,2908.630170790057
2013-09-25,122.554,3169.6405019700405
2013-09-26,122.749,2198.4875228799824
2013-09-27,122.739,1970.096835189988
2013-09-28,123.6,1576.1173045499932
2013-09-29,123.049,2619.575790440009
2013-09-30,122.999,2804.200228920045
2013-10-01,123.747,3474.099756180074
2013-10-02,101.808,7512.944501620154
2013-10-03,115.2,6457.9862759802145
2013-10-04,118.833,4235.916430910123
2013-10-05,119.321,1942.196193269989
2013-10-06,119.611,1181.2009755199845
2013-10-07,121.9,2981.9218389201433
2013-10-08,121.979,2798.2593397600713
2013-10-09,123.795,2956.9765596001453
2013-10-10,123.641,2940.7174458900686
2013-10-11,124.193,3011.1399612500472
2013-10-12,124.584,1316.7838419099987
2013-10-13,128.022,3178.523704680083
2013-10-14,131.57,5440.634941990188
2013-10-15,137.852,3853.94587825011
2013-10-16,134.45,5063.350051310196
2013-10-17,140.68,3636.8776901800998
2013-10-18,147.491,3914.3399422100683
2013-10-19,156.8,8101.39470912028
2013-10-20,158.774,2622.697960360053
2013-10-21,171.364,6017.430963350275
2013-10-22,184.6,6181.751538100454
2013-10-23,199.4,7770.814554720328
2013-10-24,184,7192.320721960326
2013-10-25,178.86,6488.504237610251
2013-10-26,170.966,4031.421838530108
2013-10-27,186.99,4370.3810183100695
2013-10-28,189,4193.410349170112
2013-10-29,198,3745.3301580001826
2013-10-30,193.299,5767.360857730244
2013-10-31,197.938,5018.9334450002
2013-11-01,198.989,3688.3704622500354
2013-11-02,199.839,2937.5743935300725
2013-11-03,208.401,5530.121245440201
2013-11-04,223.771,8046.453829500377
2013-11-05,237.18,7825.030300430571
2013-11-06,251.001,8143.019693370553
2013-11-07,281.81,9114.058364890747
2013-11-08,313.118,10717.769331230693
2013-11-09,318.794,9361.357171830849
2013-11-10,310.021,10963.79055679092
2013-11-11,321.322,9619.758528250788
2013-11-12,344.333,10495.437875540827
2013-11-13,392.712,8784.929194270624
2013-11-14,406.001,8530.146750880516
2013-11-15,406.812,8668.212478980377
2013-11-16,421.998,6156.123105510414
2013-11-17,485.4,7476.423091630428
2013-11-18,668.001,8105.01521326045
2013-11-19,551.117,12177.64639730046
2013-11-20,545,11893.296775340848
2013-11-21,672.924,9470.498932410812
2013-11-22,699,6053.104889550363
2013-11-23,724.2,8445.81282458065
2013-11-24,699.987,8571.12381298098
2013-11-25,743.999,6460.608101780461
2013-11-26,882.653,5870.476905580343
2013-11-27,940,6562.374954320301
2013-11-28,958,7779.370431510367
2013-11-29,1019.62,8085.03336771053
2013-11-30,1051.55,6288.454384630451
2013-12-01,878.128,10658.758355720425
2013-12-02,980.054,8286.15552145045
2013-12-03,1002,7185.861705140306
2013-12-04,1076,5974.624668720459
2013-12-05,1003,6972.016136500412
2013-12-06,839,7663.6471286602455
2013-12-07,698,14784.494745480388
2013-12-08,787,11556.777398900625
2013-12-09,878.5,10247.27532891039
2013-12-10,959.65,7290.664292370251
2013-12-11,855.503,8377.418729880625
2013-12-12,858.011,7187.424040930742
2013-12-13,869,8561.465614680545
2013-12-14,846.92,5236.3156137603
2013-12-15,863.64,7955.319181640549
2013-12-16,691.436,11813.761915350351
2013-12-17,660.1,13658.482019750683
2013-12-18,508,15205.476682880722
2013-12-19,677.883,6391.091544300252
2013-12-20,612.997,6507.722473560299
2013-12-21,593,4604.238136710079
2013-12-22,607.523,5584.643894580252
2013-12-23,650.22,5183.820778760201
2013-12-24,650.33,6097.794039250477
2013-12-25,672.258,4816.351436420347
2013-12-26,743.301,8042.821745660522
2013-12-27,712.021,8942.257207540455
2013-12-28,711.826,5164.423711740246
2013-12-29,720.016,3423.6053593601896
2013-12-30,728.998,5045.592364910254
2013-12-31,730.5,3699.54644820008
2014-01-01,744,3691.877876630176
2014-01-02,783.001,3720.546312930141
2014-01-03,799.992,5903.162641130199
2014-01-04,823.499,6466.435880450389
2014-01-05,904.329,7133.134565400474
2014-01-06,925,7097.812708990612
2014-01-07,770.598,6686.4056910403115
2014-01-08,821.175,8971.882743640508
2014-01-09,821.7,7035.564529170445
2014-01-10,841.003,6874.070199410455
2014-01-11,893,6958.030746980646
2014-01-12,844.5,7023.434371000443
2014-01-13,824.828,7534.195702490317
2014-01-14,818.75,5664.806066790321
2014-01-15,837.998,6229.899077520358
2014-01-16,814.15,4661.296635180254
2014-01-17,795,7138.498347120297
2014-01-18,817.498,5255.389707100312
2014-01-19,838.88,4398.224195930096
2014-01-20,829,7018.59174025036
2014-01-21,831.55,4888.294072370153
2014-01-22,819.41,5777.926484970298
2014-01-23,809.294,6247.220173690242
2014-01-24,774.98,6653.273760330466
2014-01-25,806.252,5683.115597250306
2014-01-26,817.802,5782.919332900251
2014-01-27,745,7748.185987520288
2014-01-28,778.469,8898.516368780654
2014-01-29,790.092,4976.415247610383
2014-01-30,795,6124.814746980483
2014-01-31,797,3681.765334670058
2014-02-01,800,4743.138840800158
2014-02-02,798,4171.214041640048
2014-02-03,798.9,4946.189114710164
2014-02-04,800.534,3732.100741040141
2014-02-05,784.75,2884.48160845003
2014-02-06,764.857,5432.622743150334
2014-02-07,709.97,10060.051676930712
2014-02-08,695.994,7747.497247660487
2014-02-09,697.5,7982.110909780387
2014-02-10,673,11154.783075310728
2014-02-11,664.656,13247.820644670575
2014-02-12,643.52,7234.8261679204825
2014-02-13,591.391,9070.569040890312
2014-02-14,647,13656.815685950694
2014-02-15,637.13,5907.946649830465
2014-02-16,599,9145.347621670506
2014-02-17,613.44,6752.419026150512
2014-02-18,615,5340.141741720377
2014-02-19,611,5267.142586620316
2014-02-20,542,9253.923799380509
2014-02-21,555.5,11050.997610530409
2014-02-22,590,7774.0147070502535
2014-02-23,598.002,6194.221652110437
2014-02-24,555.759,10827.451282360595
2014-02-25,536.999,15306.54367899042
2014-02-26,568,11292.623630140577
2014-02-27,565.51,7075.673887140386
2014-02-28,537.506,7657.982308750528
2014-03-01,562.3,6885.69544861041
2014-03-02,554.003,3623.8061561900845
2014-03-03,644.021,10734.553744920375
2014-03-04,656.56,9207.568932620396
2014-03-05,653.154,5345.718269260246
2014-03-06,648,3948.86815499006
2014-03-07,619.72,5010.854848560183
2014-03-08,609.97,4549.928630230185
2014-03-09,631.899,2851.032499070045
2014-03-10,622.6,5140.939737180358
2014-03-11,626.002,3308.312378700074
2014-03-12,622.905,5126.438409420417
2014-03-13,629.75,2975.3386619600365
2014-03-14,622.089,2538.7393094900026
2014-03-15,629.99,1447.2621008299907
2014-03-16,624.89,1943.2253403399723
2014-03-17,617.01,3126.766783010017
2014-03-18,613.996,4493.455322370097
2014-03-19,607.9,4269.864624910064
2014-03-20,589,5333.2891579602165
2014-03-21,572.943,4654.229803470202
2014-03-22,567.1,3322.183244270147
2014-03-23,568,2191.9419245499917
2014-03-24,588.71,4264.554260640102
2014-03-25,579,3702.7290813400446
2014-03-26,579.5,2899.464090260077
2014-03-27,488.425,7631.782895210439
2014-03-28,503.93,6981.740182330324
2014-03-29,495.029,2799.950358470052
2014-03-30,467.63,6949.657829040321
2014-03-31,461.725,8257.027497980524
2014-04-01,479.426,6488.1467626904005
2014-04-02,435,7392.287255590271
2014-04-03,445.435,7909.0565601007465
2014-04-04,447.949,5836.741589940345
2014-04-05,466.953,4024.1917079502723
2014-04-06,462.099,4506.9555673102595
2014-04-07,444.001,4217.675789070128
2014-04-08,445.72,4064.7600522902344
2014-04-09,436.4,3631.2358828601327
2014-04-10,354.577,10002.79863053068
2014-04-11,416.52,14333.630419250423
2014-04-12,415.869,7336.8326478305235
2014-04-13,411.997,6197.372765050238
2014-04-14,451.25,11163.95015906059
2014-04-15,520,9149.66792013036
2014-04-16,526.999,9399.682667000472
2014-04-17,485.98,7527.0163142604915
2014-04-18,471.998,6102.949146730266
2014-04-19,493,6115.843695580362
2014-04-20,489.53,3908.4754019801717
2014-04-21,483.653,4618.674529740281
2014-04-22,472.003,4585.795310450147
2014-04-23,479.899,3186.54272780005
2014-04-24,492.667,4040.0408487700643
2014-04-25,450.77,6550.218408060267
2014-04-26,449,3562.290890990289
2014-04-27,425.357,3469.9662681800664
2014-04-28,429.525,5817.476354250448
2014-04-29,438.88,4169.502027050563
2014-04-30,438.381,4579.864347620173
2014-05-01,448.99,4286.765245710138
2014-05-02,436,2959.417928220013
2014-05-03,432.998,3504.5162861999893
2014-05-04,428.89,1837.1339539400046
2014-05-05,425.759,2352.1953952600006
2014-05-06,421,4687.262233580103
2014-05-07,428.244,6272.5152071103375
2014-05-08,429.038,4108.713457710046
2014-05-09,442,3542.9372071200783
2014-05-10,445.124,2686.5472040702525
2014-05-11,434.8,2942.0415859900345
2014-05-12,433.95,2408.093421060017
2014-05-13,433.99,1989.2400483299848
2014-05-14,435.698,3296.5293135500506
2014-05-15,439.653,2952.2226566600734
2014-05-16,438.89,3070.159218870026
2014-05-17,440.949,1179.3398241699688
2014-05-18,440.649,1057.8638510299932
2014-05-19,437.853,2168.5342129399787
2014-05-20,478,7615.583496650185
2014-05-21,480,4502.26920019016
2014-05-22,521.905,6023.073505050254
2014-05-23,511.99,6456.422018430199
2014-05-24,519.514,3295.9917603600115
2014-05-25,564.007,7117.348440690301
2014-05-26,576,5623.159958470137
2014-05-27,561.5,5337.958316470175
2014-05-28,564,4088.2321218600746
2014-05-29,556.483,4052.481081890048
2014-05-30,607.999,4939.71012066016
2014-05-31,615,4179.084417600102
2014-06-01,628.529,5993.495440660225
2014-06-02,647.894,5967.968188730295
2014-06-03,657.01,4386.193285210221
2014-06-04,627.049,4417.146380290204
2014-06-05,647.212,4448.899604720151
2014-06-06,639.02,2714.1542216700495
2014-06-07,644.86,2352.975286680024
2014-06-08,644.541,1939.2011386199792
2014-06-09,639.237,2254.488231930005
2014-06-10,644.1,2608.4854238700445
2014-06-11,623.295,3268.3538979500963
2014-06-12,576.6,5538.947834160206
2014-06-13,597.006,6277.648097500276
2014-06-14,573.899,5613.13738374025
2014-06-15,592,4642.519203940224
2014-06-16,585.624,5565.051124890326
2014-06-17,602.333,3089.2882238100456
2014-06-18,599.491,3542.334081310053
2014-06-19,587.998,3606.1155438800383
2014-06-20,584.997,2907.521577100038
2014-06-21,586.67,2694.8667339300086
2014-06-22,593.79,2681.461962840015
2014-06-23,584.989,2898.0075435099884
2014-06-24,569.579,2229.511392780001
2014-06-25,560.64,3836.0792861500545
2014-06-26,576.818,3355.285858600134
2014-06-27,598.492,4505.889108470118
2014-06-28,588.245,2886.8264030300343
2014-06-29,595,2598.651844290012
2014-06-30,637.656,5017.368997350198
2014-07-01,628.2,5845.075500950221
2014-07-02,641.111,3842.530290570092
2014-07-03,635.149,2867.051131590004
2014-07-04,626.24,2636.0331652400296
2014-07-05,626.6,1889.994847199955
2014-07-06,630.311,1764.9383368799788
2014-07-07,616.916,2986.0633658800834
2014-07-08,615.779,2204.958319029991
2014-07-09,615.777,1831.767174369969
2014-07-10,609.656,2424.30881950003
2014-07-11,623.01,2481.931157390022
2014-07-12,627,1773.0870790599697
2014-07-13,622.999,1540.8146355499816
2014-07-14,617.45,2382.0772992500292
2014-07-15,614.666,1850.5214439399754
2014-07-16,611.229,2604.461533190029
2014-07-17,617,3296.2343924700594
2014-07-18,620.388,2655.1047078700517
2014-07-19,619.8,834.1978274199942
2014-07-20,616,1061.8784193899905
2014-07-21,614.99,1870.3299032699938
2014-07-22,613.53,1632.556189910003
2014-07-23,610.86,1987.6427257299993
2014-07-24,593.032,4115.924971630037
2014-07-25,596.68,2480.6830061500063
2014-07-26,590,2066.2786475299927
2014-07-27,586.486,1354.3538982399934
2014-07-28,577.629,4165.810788220038
2014-07-29,577.828,2083.2951813899836
2014-07-30,562.681,3188.9554209900125
2014-07-31,577.684,3402.1428579600206
2014-08-01,590.376,3701.1489513900733
2014-08-02,581.891,2049.3028629299743
2014-08-03,579.553,1830.862747189985
2014-08-04,580.036,2293.151808990003
2014-08-05,577.843,2054.4606609199755
2014-08-06,579.163,2337.458067810011
2014-08-07,584.227,2992.9648711100244
2014-08-08,587.6,2514.184388280001
2014-08-09,585.165,1705.867663039993
2014-08-10,586.1,1153.5370970899953
2014-08-11,572,2632.198454669997
2014-08-12,565.83,4083.252853870022
2014-08-13,538.302,5120.621440330255
2014-08-14,503.646,4939.716029470257
2014-08-15,494.212,4038.781026340173
2014-08-16,514.898,2915.3127282200403
2014-08-17,487,2661.0575021000286
2014-08-18,440.044,4113.700796220181
2014-08-19,478.325,4436.233675870167
2014-08-20,508.259,3975.3147948400842
2014-08-21,508.325,3643.326469360062
2014-08-22,510,3168.438391790032
2014-08-23,492.985,2476.646518970009
2014-08-24,505.014,2363.031679239993
2014-08-25,498.388,2059.4850790299793
2014-08-26,509.785,2665.811163769988
2014-08-27,507.362,2625.930611929984
2014-08-28,502.652,1714.8780437499638
2014-08-29,503.503,1651.460316819967
2014-08-30,497.154,1088.5977645099933
2014-08-31,475.9,1895.6931854299637
2014-09-01,472.659,2466.272165009964
2014-09-02,473.975,2838.144783870033
2014-09-03,469.787,1906.3266301799783
2014-09-04,488.527,3797.572361270085
2014-09-05,477.522,2324.4146852499966
2014-09-06,481.818,1377.4226329499934
2014-09-07,478.399,1691.117184449991
2014-09-08,472,4093.096024590033
2014-09-09,466.896,2941.362795639994
2014-09-10,473.47,3216.530353690026
2014-09-11,472.789,2721.9245178799742
2014-09-12,469.5,2426.7330796599904
2014-09-13,472.98,2221.8281432199738
2014-09-14,469.68,1312.1592262299864
2014-09-15,465.37,2520.295390400025
2014-09-16,456.887,3039.1723318800523
2014-09-17,444.971,3999.901003500037
2014-09-18,415.199,5207.136331640295
2014-09-19,382.583,5764.896471160545
2014-09-20,400.825,6580.41738397072
2014-09-21,385.124,4149.828708590118
2014-09-22,386.957,2557.402323690031
2014-09-23,425.311,4740.043987330147
2014-09-24,410.554,4595.94093934016
2014-09-25,404,3723.4560905400604
2014-09-26,395,3941.4604983800214
2014-09-27,391,2286.4840750399826
2014-09-28,369.996,2993.489584459966
2014-09-29,368.814,3582.5278139100324
2014-09-30,380.3,4280.771344820131
2014-10-01,374.699,3763.691973500024
2014-10-02,367,3522.6161725100096
2014-10-03,342.576,6231.645261450374
2014-10-04,316.632,8116.10450185077
2014-10-05,315.162,7066.447931730632
2014-10-06,325,8512.124746890666
2014-10-07,330.226,5949.150837390416
2014-10-08,352,7023.710687280497
2014-10-09,360.967,8719.163667120412
2014-10-10,353.581,5107.025963660285
2014-10-11,355.015,3263.644531540054
2014-10-12,376.804,3858.6544179500756
2014-10-13,384.999,5688.195853760403
2014-10-14,397.303,8228.53677770076
2014-10-15,387.04,5145.334784950233
2014-10-16,376.076,4656.373294410166
2014-10-17,378.4,3834.452201500009
2014-10-18,385.311,4132.6551262800795
2014-10-19,382.541,2691.2738113799855
2014-10-20,377.066,3666.5510333199895
2014-10-21,381,5258.013234240128
2014-10-22,377.073,4089.3495077799776
2014-10-23,354.165,5465.847959040255
2014-10-24,352.28,2135.4970402999725
2014-10-25,346.707,4492.7563700902
2014-10-26,350.24,2461.3296529300196
2014-10-27,347.874,3886.9036315000967
2014-10-28,349.867,3309.726933430045
2014-10-29,329.925,5095.894076890134
2014-10-30,342.695,5285.18325833014
2014-10-31,335.072,3751.4546117700215
2014-11-01,323.138,4187.398825300063
2014-11-02,323.844,3326.555309810036
2014-11-03,321.998,4371.395678260053
2014-11-04,325.5,4515.45595640016
2014-11-05,335.07,5251.488993190333
2014-11-06,344.21,5543.475318170203
2014-11-07,338.722,5065.0533826601995
2014-11-08,341.37,2883.5936165900102
2014-11-09,362.367,4338.448365020063
2014-11-10,363.657,5773.545113700233
2014-11-11,364.087,4772.027607880125
2014-11-12,413.792,8470.521269750487
2014-11-13,413.128,9031.565987110405
2014-11-14,395.519,6617.846616490567
2014-11-15,374.21,5178.012895010234
2014-11-16,384.14,4837.635249220188
2014-11-17,382.031,6933.966952800281
2014-11-18,369.988,5247.486012790052
2014-11-19,376.6,3987.541017710036
2014-11-20,355.366,5976.309156340142
2014-11-21,345.36,5770.845381800275
2014-11-22,349.88,4328.483196000084
2014-11-23,364.979,4250.060738610105
2014-11-24,374.997,6416.144595740392
2014-11-25,371.2,6822.353300700149
2014-11-26,363.5,4714.293298800068
2014-11-27,366.019,3348.9461092400325
2014-11-28,373.249,5558.36162069018
2014-11-29,373.203,4785.95372819012
2014-11-30,374.386,2386.4985310799825
2014-12-01,377.047,3585.301728670051
2014-12-02,377.5,4265.813496890082
2014-12-03,370.12,3989.518616850009
2014-12-04,364,4160.1662924900675
2014-12-05,370,3605.861446379988
2014-12-06,369.126,2485.878275150007
2014-12-07,367.569,1890.4797731999843
2014-12-08,356.989,4260.532581680013
2014-12-09,345.921,5443.91706045031
2014-12-10,340,4152.424709230016
2014-12-11,341.492,4754.562893430202
2014-12-12,346.5,3183.727244180005
2014-12-13,342.573,2133.3382425199675
2014-12-14,343.061,4598.61426048003
2014-12-15,338.449,4036.6157393799663
2014-12-16,320.41,5364.786692730205
2014-12-17,319,6039.902273360345
2014-12-18,311.311,7041.876332020643
2014-12-19,314.99,5203.715264160223
2014-12-20,328,5273.47664292038
2014-12-21,317.001,4877.41680055029
2014-12-22,328.7,5243.2161860601345
2014-12-23,330,4376.127132590041
2014-12-24,319.577,3878.7250946500276
2014-12-25,316.521,2328.9538448999924
2014-12-26,324.96,3263.961657680029
2014-12-27,312.239,3054.7859826299905
2014-12-28,313.774,2373.4667222499693
2014-12-29,311.339,3282.1243409100052
2014-12-30,308.5,3273.467784289968
2014-12-31,317,3810.9141578600206
2015-01-01,312.283,2134.1687084199893
2015-01-02,312.87,1791.7528671899863
2015-01-03,280,5102.455765550172
2015-01-04,265.478,6288.149047320359
2015-01-05,271.861,7250.695146590378
2015-01-06,284.1,4935.6286181301575
2015-01-07,293.55,6389.137917800237
2015-01-08,282.101,5780.207896410287
2015-01-09,285.983,4865.712510110261
2015-01-10,272.543,3049.414746850056
2015-01-11,265,4103.390405609981
2015-01-12,263.986,4398.5997111801535
2015-01-13,216.645,6707.815049930367
2015-01-14,170,6063.127403970192
2015-01-15,210,6336.904912720202
2015-01-16,204.98,5956.358613020189
2015-01-17,197.3,4897.92177701005
2015-01-18,206.316,6009.984802740405
2015-01-19,211,5167.496810710162
2015-01-20,208.528,5372.530365470265
2015-01-21,223.566,6075.565491680181
2015-01-22,229.499,6092.814484110326
2015-01-23,228.676,6225.247275560296
2015-01-24,244.5,5682.449843320327
2015-01-25,250.001,4523.857523900136
2015-01-26,264.04,6344.510844580265
2015-01-27,252.593,5806.013563080252
2015-01-28,222.968,6370.486732670287
2015-01-29,226.661,6714.527901150279
2015-01-30,219.255,5861.437692990409
2015-01-31,214.301,4779.934153140233
2015-02-01,221.956,5574.040507760219
2015-02-02,233.154,5236.624916560298
2015-02-03,223.52,6376.4986846605425
2015-02-04,224.045,5382.58817789037
2015-02-05,215.157,5028.610195550348
2015-02-06,218.799,5369.681009140255
2015-02-07,223.96,6585.0515435905045
2015-02-08,221.265,3805.9681314800546
2015-02-09,219,4662.243641350204
2015-02-10,218,6353.902882160285
2015-02-11,216.8,6328.9005132703805
2015-02-12,218.127,5471.3111803200145
2015-02-13,232.61,10457.720722540394
2015-02-14,256.156,8160.4978312506155
2015-02-15,231.537,7126.218235540355
2015-02-16,230.78,5641.883049560171
2015-02-17,239.616,5403.707474200279
2015-02-18,233.213,6398.993787570242
2015-02-19,235.3,6095.99492623028
2015-02-20,237.893,8107.8168630105265
2015-02-21,237.2,4784.917625550181
2015-02-22,230.229,4309.139017540058
2015-02-23,232.866,4241.831738220267
2015-02-24,232.1,5778.909322770256
2015-02-25,231.09,5346.4271002001415
2015-02-26,230.699,5044.3580843001455
2015-02-27,247.603,6877.710242210343
2015-02-28,248,3780.581891600033
2015-03-01,252.911,3262.5967886800286
2015-03-02,268.552,6554.202926290382
2015-03-03,277.263,7706.02982605029
2015-03-04,268.651,5806.96913455028
2015-03-05,271.845,6192.488996660093
2015-03-06,269.879,4445.228495160219
2015-03-07,273.875,3728.9676037400113
2015-03-08,272.1,3597.5520296400537
2015-03-09,285.999,6759.675219640341
2015-03-10,287.81,8040.465676570186
2015-03-11,294.116,8585.419726990347
2015-03-12,290.998,5013.091568010157
2015-03-13,283.98,7152.128570150209
2015-03-14,276.866,7025.742903290576
2015-03-15,281.2,4333.209373540051
2015-03-16,287.527,6879.910282340148
2015-03-17,282,5187.183104760076
2015-03-18,251.5,8615.398476680504
2015-03-19,256.154,8066.266045950373
2015-03-20,257.001,6237.5235397303095
2015-03-21,257.688,4918.06889329019
2015-03-22,266.361,5764.081206180118
2015-03-23,263.498,5461.4110814903315
2015-03-24,246.189,8405.05477838066
2015-03-25,245.924,9120.483434810421
2015-03-26,244.998,8597.734942150288
2015-03-27,244.933,5585.8409778201185
2015-03-28,249.75,6083.747124050123
2015-03-29,240.012,5761.341418360301
2015-03-30,245.067,8703.155061320362
2015-03-31,241.06,8325.591645620154
2015-04-01,243.184,6694.2941335402265
2015-04-02,249,7782.572417560198
2015-04-03,250.75,6661.181443540191
2015-04-04,250.126,3990.553129030028
2015-04-05,256.578,4716.133591740136
2015-04-06,250,7635.189040480024
2015-04-07,249.1,7416.93094005018
2015-04-08,242.626,5425.3681299200625
2015-04-09,241.674,7035.222105910232
2015-04-10,232.5,6177.626889410337
2015-04-11,234.07,4564.165414900048
2015-04-12,232.969,4700.255333880196
2015-04-13,220.995,6801.338687190238
2015-04-14,217.001,9757.08995404037
2015-04-15,222.85,7652.98724783016
2015-04-16,226.894,8156.784043750217
2015-04-17,221.95,6015.171817500105
2015-04-18,220.683,4662.744292570069
2015-04-19,220.496,4071.071973049999
2015-04-20,223.02,5737.7602623699195
2015-04-21,232.05,7906.650943530053
2015-04-22,232.118,8041.555546920231
2015-04-23,233,5357.159513750149
2015-04-24,228.809,5863.652726550257
2015-04-25,224.215,5514.767394890135
2015-04-26,217,7082.930535900641
2015-04-27,231.33,10023.829146370532
2015-04-28,228.641,9263.39138778036
2015-04-29,227.598,6179.099961240127
2015-04-30,237.719,9931.201795340621
2015-05-01,232.718,6530.231564120135
2015-05-02,235.549,4296.416467540022
2015-05-03,241,6217.713274060171
2015-05-04,238.492,5990.150329170057
2015-05-05,237.419,5771.052537360071
2015-05-06,232.34,7288.608822200127
2015-05-07,236.945,8619.259947080196
2015-05-08,242.786,7354.341844120104
2015-05-09,241.461,5188.202604880065
2015-05-10,240.391,5118.03364419004
2015-05-11,242.029,5674.138053990174
2015-05-12,240.255,7044.736885240178
2015-05-13,237.024,7382.534459870148
2015-05-14,236.516,6267.936818820127
2015-05-15,237.455,5263.783021650138
2015-05-16,236.07,4827.059949560176
2015-05-17,236.266,3720.873473490008
2015-05-18,233.627,5564.898996760199
2015-05-19,232.861,6874.9683389903
2015-05-20,234.435,5740.2264671401645
2015-05-21,235.59,5949.144044050232
2015-05-22,240.6,7400.627535630377
2015-05-23,239.842,5311.613286060057
2015-05-24,242.034,3507.639480390046
2015-05-25,238.299,4909.77244701005
2015-05-26,238.166,5811.20568097015
2015-05-27,239,7181.326672050103
2015-05-28,239.008,4512.019787480065
2015-05-29,237.979,5824.688160170103
2015-05-30,235.09,3352.9271925700195
2015-05-31,231.335,5004.056885410196
2015-06-01,223.732,7308.118862980445
2015-06-02,226.808,9665.950706030551
2015-06-03,227.5,8151.191968490358
2015-06-04,225.921,6690.821474820133
2015-06-05,226.69,6932.4948980601475
2015-06-06,227.764,4123.936291940026
2015-06-07,225.244,3480.953511880013
2015-06-08,228.687,7376.917478689494
2015-06-09,229.95,6463.768920640158
2015-06-10,230.44,5901.533478070244
2015-06-11,230.835,5881.520070310176
2015-06-12,231.2,5795.139913790234
2015-06-13,233.608,3771.9574088401246
2015-06-14,234.419,5115.656023740161
2015-06-15,236.99,7604.577871210134
2015-06-16,250.107,8027.453489640574
2015-06-17,248.354,9372.279098740752
2015-06-18,248.07,6241.682763510156
2015-06-19,243.664,4815.022268000259
2015-06-20,245.142,4964.952356210274
2015-06-21,244.298,3980.9809587300233
2015-06-22,247.7,5763.513262010432
2015-06-23,244.038,4090.333605570013
2015-06-24,240.728,4975.510797840173
2015-06-25,243.907,5679.794166360206
2015-06-26,242.779,5119.811442470086
2015-06-27,249.469,6575.62010586026
2015-06-28,246.764,3467.4553505800154
2015-06-29,255.92,7143.698164450197
2015-06-30,261.7,9632.203966670833
2015-07-01,256.543,6214.057803250552
2015-07-02,254.001,5051.31034538029
2015-07-03,253.906,5409.510024800247
2015-07-04,259.993,4819.8074233801935
2015-07-05,268.284,5357.75512401024
2015-07-06,266.013,9269.487198230849
2015-07-07,262.5,6656.162299620344
2015-07-08,267.288,6934.858201530239
2015-07-09,264.347,7883.82716365026
2015-07-10,281.498,10830.941116560229
2015-07-11,287.998,7786.823304710493
2015-07-12,307.148,7022.687007600453
2015-07-13,287.1,8568.191366880885
2015-07-14,283.142,5527.526053490423
2015-07-15,279,4917.977504530228
2015-07-16,276.619,6804.610088470511
2015-07-17,275.948,6236.1325046802995
2015-07-18,267.583,5332.827212870265
2015-07-19,266.855,3539.6541586800004
2015-07-20,274.002,5099.304997990116
2015-07-21,270.05,4234.130489250057
2015-07-22,272.338,4714.057688560051
2015-07-23,272.153,4194.864257340104
2015-07-24,284.414,6480.728483950189
2015-07-25,283.5,3818.160394420017
2015-07-26,285.751,2828.426301889995
2015-07-27,285.976,5493.559405430119
2015-07-28,287.74,4458.814618520055
2015-07-29,283.482,3733.187730940069
2015-07-30,283.53,4036.388091040086
2015-07-31,280.656,5229.823388220092
2015-08-01,277.96,3194.5453409200904
2015-08-02,279.482,3271.4132554100415
2015-08-03,278.078,5030.209343850067
2015-08-04,280.69,4938.705576810176
2015-08-05,278,4726.9006132400455
2015-08-06,275,4467.030353520022
2015-08-07,273.794,6071.102200780155
2015-08-08,253.265,7573.819595210158
2015-08-09,259.6,3952.703457470112
2015-08-10,258.3,4407.920273200101
2015-08-11,268.51,4961.124278650269
2015-08-12,259.6,5044.547682730167
2015-08-13,259.062,4398.251983020021
2015-08-14,261.074,3868.88033282005
2015-08-15,256.212,3103.2938725001172
2015-08-16,256.486,2800.145487520042
2015-08-17,254.838,4013.432788470138
2015-08-18,221.112,5355.750799980145
2015-08-19,218.15,10042.506641400263
2015-08-20,230.784,5456.8883093105815
2015-08-21,227.463,5658.235320910383
2015-08-22,224.6,3534.1962442402905
2015-08-23,222.482,3684.3305892102426
2015-08-24,202.101,7934.0154529304955
2015-08-25,218.677,8993.813144030279
2015-08-26,222.849,7185.761341931045
2015-08-27,219.467,6200.784433630291
2015-08-28,227.5,7552.190307990444
2015-08-29,226.5,1667.6410785400135
